date,pct,6m_pct_change,annualized_change
08/01/2017,0.38486261632881824,0.48236518774128195,0.9647303754825639
09/01/2017,0.5106389920997767,1.0426746264740157,2.0853492529480313
10/01/2017,0.07750522450138408,0.9963430565167686,1.9926861130335372
11/01/2017,0.2668007428251684,1.3442402583564208,2.6884805167128416
12/01/2017,0.21068892447551058,1.4916264954149465,2.983252990829893
01/01/2018,0.42533443635115464,1.8899211031636585,3.779842206327317
02/01/2018,0.26922876006090224,1.7725535620332584,3.545107124066517
03/01/2018,0.0192362410782021,1.2749812323736465,2.549962464747293
04/01/2018,0.2604406656061986,1.4601055849748197,2.9202111699496394
05/01/2018,0.2257949781598212,1.4186117985797746,2.837223597159549
06/01/2018,0.09011451720948305,1.296584007586608,2.593168015173216
07/01/2018,0.07808204989283585,0.9463189999156107,1.8926379998312215
08/01/2018,0.17873207703393845,0.8552112179345946,1.7104224358691893
09/01/2018,0.2062281702117419,1.043766052160251,2.087532104320502
10/01/2018,0.2339580144498754,1.01707649454295,2.0341529890859
11/01/2018,-0.07041919199911595,0.7185237168649687,1.4370474337299375
12/01/2018,0.06848935445813442,0.69676278195189,1.39352556390378
01/01/2019,-0.01938544192873204,0.5986927480156324,1.1973854960312649
02/01/2019,0.2390015748779284,0.6592149024687745,1.318429804937549
03/01/2019,0.34738396191409393,0.8010087952351913,1.6020175904703826
04/01/2019,0.3969284269990103,0.9649011757631468,1.9298023515262936
05/01/2019,0.03095477859496043,1.0673254313245755,2.134650862649151
06/01/2019,-0.051314191703555334,0.9463260631332397,1.8926521262664795
07/01/2019,0.20614597172743387,1.1740358818920746,2.3480717637841493
08/01/2019,0.14627373526019394,1.0804430724532506,2.160886144906501
09/01/2019,0.17652181723744054,0.9083327432514401,1.8166654865028802
10/01/2019,0.2857577257895372,0.7965957580198406,1.5931915160396812
11/01/2019,0.2173034162118226,0.9843707156567062,1.9687414313134124
12/01/2019,0.31535707497585275,1.3548414909918889,2.7096829819837778
01/01/2020,0.16278961858509078,1.3109881299254846,2.6219762598509693
02/01/2020,0.08145554496077345,1.2454160955092242,2.4908321910184483
03/01/2020,-0.43356168610749757,0.6288229354686542,1.2576458709373084
04/01/2020,-0.7872185461251346,-0.4478238559500099,-0.8956477119000198
05/01/2020,-0.08746856598409458,-0.7505731120274016,-1.5011462240548032
06/01/2020,0.43694404927541175,-0.6302780957094671,-1.2605561914189343
07/01/2020,0.5027511226292525,-0.2930083347166458,-0.5860166694332916
08/01/2020,0.43867460643183254,0.06287415910634254,0.1257483182126851
09/01/2020,0.23823199478818502,0.7380173869922876,1.4760347739845752
10/01/2020,0.09883512992781007,1.6376927041844402,3.2753854083688805
11/01/2020,0.20246959114205154,1.9326371410258387,3.8652742820516774
12/01/2020,0.4685349273234163,1.964698466064313,3.929396932128626
01/01/2021,0.23470147117750084,1.6927496728331322,3.3854993456662643
02/01/2021,0.3761660003807288,1.629460585711468,3.258921171422936
03/01/2021,0.4839969958807089,1.878636613608479,3.757273227216958
04/01/2021,0.6628566251689394,2.4526866600585566,4.905373320117113
05/01/2021,0.6652416844789455,2.92585108871108,5.85170217742216
06/01/2021,0.7878738209831537,3.253000553361192,6.506001106722384
07/01/2021,0.44537420673493866,3.4700171330668312,6.9400342661336625
08/01/2021,0.4069707540365952,3.501771368315656,7.003542736631312
09/01/2021,0.4243779088943578,3.440361777784501,6.880723555569002
10/01/2021,0.9101259725283528,3.694453819327249,7.388907638654498
11/01/2021,0.7916187500452088,3.824633815618898,7.649267631237796
12/01/2021,0.7807370358543286,3.8172819976419095,7.634563995283819
01/01/2022,0.6094977695656922,3.986915117528436,7.973830235056872
02/01/2022,0.7116090290482324,4.302415069446993,8.604830138893986
03/01/2022,1.0055865921787532,4.90606799305179,9.81213598610358
04/01/2022,0.3962125006957251,4.3718040517571835,8.743608103514367
05/01/2022,0.9206163313248528,4.5053837128782,9.0107674257564
06/01/2022,1.1879094167570825,4.92760433911146,9.85520867822292
07/01/2022,-0.033929589316261666,4.256561417414781,8.513122834829561
08/01/2022,0.2348724493259402,3.763044165700425,7.52608833140085
09/01/2022,0.41277258566978503,3.154046307118609,6.308092614237218
10/01/2022,0.48830002124511385,3.248663425856961,6.497326851713922
11/01/2022,0.20504250185411355,2.5165826661356694,5.033165332271339
12/01/2022,0.1312801827205723,1.4460790966586141,2.8921581933172282
01/01/2023,0.517074149637109,2.005240506672827,4.010481013345654
02/01/2023,0.3700055900125232,2.1427603955031937,4.2855207910063875
03/01/2023,0.053041956187338535,1.7768320524450427,3.5536641048900854
04/01/2023,0.3677834914912914,1.6547701745378098,3.3095403490756197
05/01/2023,0.12412600109599214,1.572683005244499,3.145366010488998
06/01/2023,0.18035305676999958,1.6224622897086858,3.2449245794173716
07/01/2023,0.16686358983810656,1.2684004578486476,2.5368009156972953
08/01/2023,0.6311853536083767,1.531917997135728,3.063835994271456
09/01/2023,0.39573055059440865,1.8796718443513765,3.759343688702753
10/01/2023,0.0448808219044583,1.5519051360434248,3.1038102720868497
11/01/2023,0.09687308001129491,1.5242635858276097,3.0485271716552194
12/01/2023,0.30300373152507554,1.6485596084794396,3.297119216958879
