date,pct_pcpi,6m_pct_change_pcpi,annualized_change_pcpi,pct_pcpix,6m_pct_change_pcpix,annualized_change_pcpix,gdp_gdp,pct_unemploymentrate,close_spx,close_dji,close_ndx,close_fedfunds
1986-03-01,-0.5469462169553352,0.9250693802035151,1.8501387604070303,0.2673796791443861,2.272727272727273,4.545454545454546,1.7848666666666666,7.2,238.9,1818.61,148.860001,7.48
1986-04-01,-0.3666361136571927,0.1843317972350256,0.3686635944700513,0.3555555555555534,2.1719457013574712,4.343891402714943,1.0766,7.1,235.52,1783.98,154.910004,6.99
1986-05-01,0.2759889604415866,0.0,0.0,0.1771479185119551,1.8001800180018002,3.6003600360036003,1.5224333333333333,7.2,247.35,1876.7,163.160004,6.85
1986-06-01,0.3669724770642313,-0.0913242009132368,-0.1826484018264736,0.2652519893899363,1.7953321364452424,3.5906642728904847,1.9682666666666664,7.2,250.84,1892.7,162.615005,6.92
1986-07-01,0.0914076782449591,-0.3639672429481398,-0.7279344858962797,0.3527336860670083,1.697944593386945,3.39588918677389,2.4141,7.0,236.12,1775.3,144.705002,6.56
1986-08-01,0.0913242009132453,-0.0911577028258965,-0.1823154056517931,0.3514938488576424,1.7825311942959003,3.5650623885918007,2.191866666666667,6.9,252.93,1898.3,151.699997,6.17
1986-09-01,0.3649635036496512,0.8249312557286945,1.649862511457389,0.3502626970227629,1.8666666666666616,3.733333333333323,1.9696333333333331,7.0,231.32,1767.6,137.494995,5.89
1986-10-01,0.1818181818181941,1.3799448022079115,2.7598896044158234,0.3490401396160525,1.8600531443755484,3.7201062887510967,1.7474,7.0,243.98,1877.8,144.479996,5.85
1986-11-01,0.1814882032667997,1.2844036697247758,2.568807339449552,0.2608695652173809,1.9451812555260857,3.8903625110521713,2.5979666666666668,6.9,249.22,1914.2,147.940002,6.04
1986-12-01,0.3623188405797117,1.2797074954296082,2.5594149908592163,0.2601908065914982,1.9400352733685968,3.880070546737193,3.4485333333333337,6.6,242.16,1896.0,141.404999,6.91
1987-01-01,0.5415162454873723,1.7351598173516034,3.470319634703207,0.2595155709342656,1.845342706502644,3.690685413005288,4.2991,6.6,274.08,2158.0,166.675003,6.43
1987-02-01,0.3590664272890453,2.0072992700729952,4.014598540145991,0.2588438308886998,1.7513134851138354,3.502626970227671,3.7297,6.6,284.2,2224.0,182.75,6.1
1987-03-01,0.3577817531305927,2.0000000000000027,4.000000000000005,0.344234079173833,1.7452006980802792,3.4904013961605584,3.1603000000000003,6.6,291.7,2304.7,186.039993,6.13
1987-04-01,0.4456327985739694,2.268602540834846,4.537205081669692,0.6003430531732468,1.9999999999999976,3.999999999999995,2.5909,6.3,288.35,2286.4,184.830002,6.37
1987-05-01,0.2661934338952898,2.355072463768111,4.710144927536222,0.3410059676044463,2.0815264527320085,4.163052905464017,3.0065,6.3,290.1,2291.6,188.770004,6.85
1987-06-01,0.4424778761061843,2.4368231046931434,4.873646209386287,0.1699235344095218,1.98961937716264,3.97923875432528,3.4221,6.2,304.0,2418.5,189.240005,6.73
1987-07-01,0.2643171806167466,2.154398563734283,4.308797127468566,0.3392705682782049,2.07075064710957,4.14150129421914,3.8377,6.1,318.66,2572.1,196.350006,6.58
1987-08-01,0.4393673110720586,2.23613595706619,4.47227191413238,0.3381234150464873,2.1514629948364887,4.3029259896729775,3.942066666666667,6.0,329.79,2663.0,209.574997,6.73
1987-09-01,0.3499562554680757,2.228163992869875,4.45632798573975,0.4212299915753892,2.2298456260720485,4.459691252144097,4.046433333333334,5.9,321.83,2596.3,205.505005,7.22
1987-10-01,0.2615518744550904,2.0408163265306096,4.081632653061219,0.503355704697972,2.131287297527707,4.262574595055414,4.1508,6.0,251.79,1993.5,150.070007,7.29
1987-11-01,0.3478260869565375,2.12389380530974,4.247787610619479,0.2504173622704497,2.0390824129141816,4.078164825828363,3.522533333333333,5.8,230.31,1833.6,137.125,6.69
1987-12-01,0.1733102253032914,1.850220264317176,3.700440528634352,0.2497918401332288,2.1204410517387617,4.240882103477524,2.8942666666666668,5.7,247.09,1938.8,156.25,6.77
1988-01-01,0.34602076124568,1.9332161687170504,3.8664323374341,0.4152823920265724,2.197802197802205,4.39560439560441,2.266,5.7,257.07,1958.2,159.130005,6.83
1988-02-01,0.172413793103443,1.662292213473321,3.324584426946642,0.2481389578163684,2.1061499578770007,4.212299915754001,2.540233333333333,5.7,267.82,2071.6,172.639999,6.58
1988-03-01,0.2581755593803692,1.5693112467305992,3.1386224934611984,0.4125412541254203,2.097315436241611,4.194630872483222,2.8144666666666667,5.7,258.89,1988.1,173.259995,6.58
1988-04-01,0.6008583690987113,1.913043478260872,3.826086956521744,0.4930156121610407,2.0868113522537564,4.173622704507513,3.0887,5.4,261.33,2032.3,175.919998,6.87
1988-05-01,0.255972696245732,1.8197573656845705,3.639514731369141,0.3270645952575757,2.1648626144879337,4.329725228975867,2.8047,5.6,262.14,2031.1,173.345001,7.09
1988-06-01,0.4255319148936065,2.0761245674740536,4.152249134948107,0.4074979625101838,2.3255813953488347,4.651162790697669,2.5207,5.4,273.5,2141.7,189.024994,7.51
1988-07-01,0.4237288135593209,2.155172413793104,4.310344827586207,0.3246753246753275,2.233250620347385,4.46650124069477,2.2367,5.4,272.01,2128.7,181.160004,7.75
1988-08-01,0.421940928270037,2.409638554216865,4.81927710843373,0.3236245954692629,2.310231023102308,4.620462046204616,2.1544666666666665,5.6,261.52,2031.7,170.994995,8.01
1988-09-01,0.4201680672268892,2.575107296137339,5.150214592274678,0.5645161290322553,2.4650780608052587,4.930156121610517,2.072233333333333,5.4,271.91,2112.9,179.365005,8.19
1988-10-01,0.3347280334728086,2.3037542662116066,4.607508532423213,0.400962309542896,2.371218315617339,4.742436631234678,1.99,5.4,278.97,2148.7,174.779999,8.3
1988-11-01,0.3336113427856446,2.382978723404253,4.765957446808506,0.3194888178913668,2.36348818255908,4.72697636511816,3.175466666666667,5.3,273.69,2114.5,169.184998,8.35
1988-12-01,0.3325020781379972,2.2881355932203413,4.576271186440683,0.3184713375796288,2.2727272727272703,4.5454545454545405,4.3609333333333336,5.3,277.72,2168.6,177.410004,8.76
1989-01-01,0.4142502071251108,2.27848101265823,4.55696202531646,0.3968253968253954,2.3462783171521084,4.692556634304217,5.5464,5.4,297.48,2342.3,186.470001,9.12
1989-02-01,0.3300330033003229,2.1848739495798277,4.369747899159655,0.3162055335968361,2.3387096774193594,4.677419354838719,4.256266666666667,5.2,288.86,2258.4,183.789993,9.36
1989-03-01,0.4934210526315929,2.2594142259414247,4.518828451882849,0.3940110323088941,2.1651964715316785,4.330392943063357,2.966133333333333,5.0,294.87,2293.6,185.869995,9.85
1989-04-01,0.7364975450081745,2.668890742285228,5.337781484570456,0.3139717425431731,2.076677316293925,4.15335463258785,1.676,5.2,309.64,2418.8,200.470001,9.84
1989-05-01,0.4874086108854758,2.826267664172906,5.652535328345812,0.3912363067292812,2.149681528662434,4.299363057324868,1.951,5.2,320.52,2480.2,214.544998,9.81
1989-06-01,0.3233629749393563,2.816901408450697,5.633802816901394,0.3897116134060852,2.222222222222231,4.444444444444462,2.226,5.3,317.98,2440.1,204.585007,9.53
1989-07-01,0.3223207091055613,2.7227722772277203,5.445544554455441,0.3105590062111529,2.134387351778648,4.268774703557295,2.501,5.2,346.08,2660.7,214.274994,9.24
1989-08-01,0.0,2.3848684210526363,4.769736842105273,0.2321981424148633,2.0488573680063,4.097714736012599,1.8342,5.2,351.45,2737.2,222.005005,8.99
1989-09-01,0.2409638554216941,2.1276595744680806,4.255319148936161,0.3088803088803216,1.9623233908948197,3.924646781789639,1.1674,5.3,349.15,2692.8,226.389999,9.02
1989-10-01,0.480769230769229,1.8683996750609355,3.736799350121871,0.5388760585065322,2.190923317683879,4.381846635367758,0.5006,5.3,340.36,2645.0,222.615005,8.84
1989-11-01,0.3987240829345984,1.7784963621665342,3.5569927243330683,0.3828483920367498,2.182385035074032,4.364770070148063,1.032333333333333,5.4,345.99,2706.2,224.445007,8.55
1989-12-01,0.3177124702144596,1.7727639000805824,3.5455278001611648,0.38138825324181,2.1739130434782474,4.347826086956495,1.5640666666666667,5.4,353.4,2753.2,223.835007,8.45
1990-01-01,0.9501187648456088,2.409638554216868,4.819277108433735,0.3799392097264542,2.244582043343658,4.489164086687316,2.0958,5.4,329.08,2590.5,201.940002,8.23
1990-02-01,0.3921568627450966,2.8112449799196786,5.622489959839357,0.4542013626040786,2.4710424710424626,4.942084942084925,1.8038,5.3,331.89,2627.2,207.914993,8.24
1990-03-01,0.4687499999999955,3.044871794871793,6.089743589743586,0.6028636021100375,2.7713625866050764,5.542725173210153,1.5118,5.2,339.94,2706.9,213.145004,8.28
1990-04-01,0.2332814930015692,2.7910685805422646,5.582137161084529,0.3745318352059934,2.603369065849928,5.206738131699855,1.2198,5.4,330.8,2656.7,205.815002,8.26
1990-05-01,0.1551590380139522,2.541699761715638,5.083399523431276,0.2985074626865813,2.5171624713958898,5.03432494279178,1.4108333333333334,5.4,361.23,2876.6,236.149994,8.18
1990-06-01,0.6196746707978429,2.850356294536824,5.700712589073648,0.5208333333333259,2.6595744680851063,5.319148936170213,1.6018666666666663,5.2,358.02,2880.6,238.460007,8.29
1990-07-01,0.4618937644341736,2.3529411764705883,4.705882352941177,0.5181347150259086,2.800908402725221,5.601816805450442,1.7929,5.5,356.15,2905.4,223.384995,8.15
1990-08-01,0.8429118773946254,2.812499999999996,5.624999999999991,0.589101620029453,2.9389600602863646,5.877920120572729,0.4847999999999999,5.7,322.56,2614.3,193.615005,8.13
1990-09-01,0.6838905775075954,3.0326594090202224,6.065318818040445,0.3660322108345548,2.696629213483142,5.393258426966284,-0.8233000000000001,5.9,306.05,2452.4,177.054993,8.2
1990-10-01,0.6792452830188811,3.491078355314197,6.982156710628394,0.3646973012399801,2.6865671641791,5.3731343283582005,-2.1314,5.9,304.0,2442.3,172.554993,8.11
1990-11-01,0.2248875562218755,3.5631293570875253,7.126258714175051,0.2906976744186051,2.6785714285714244,5.357142857142849,-2.3579000000000003,6.2,322.22,2560.4,192.65,7.81
1990-12-01,0.3739715781600594,3.310238645111611,6.620477290223222,0.4347826086956496,2.590673575129534,5.181347150259068,-2.5844,6.3,330.22,2633.6,200.53,7.31
1991-01-01,0.3725782414307099,3.218390804597693,6.436781609195386,0.6493506493506551,2.724594992636221,5.449189985272442,-2.8109,6.4,343.93,2736.4,232.42,6.91
1991-02-01,0.0742390497401768,2.4316109422492533,4.863221884498507,0.501792114695343,2.6354319180087806,5.270863836017561,-1.7347,6.6,367.07,2882.1,250.01,6.25
1991-03-01,0.0,1.735849056603782,3.471698113207564,0.2139800285306803,2.4799416484318058,4.959883296863612,-0.6585000000000001,6.8,375.22,2913.9,264.9,6.12
1991-04-01,0.2225519287833766,1.274362818590696,2.548725637181392,0.2846975088967918,2.398255813953497,4.796511627906994,0.4177,6.7,375.35,2887.9,263.65,5.91
1991-05-01,0.3700962250185124,1.4210919970082316,2.8421839940164637,0.2838892831795725,2.391304347826096,4.782608695652191,1.0687666666666666,6.9,389.83,3027.5,279.0,5.78
1991-06-01,0.2949852507374784,1.3412816691505305,2.6825633383010605,0.3538570417551234,2.308802308802321,4.617604617604643,1.719833333333333,6.9,371.16,2906.8,254.32,5.9
1991-07-01,0.1470588235294112,1.11358574610245,2.2271714922049,0.3526093088857651,2.00716845878137,4.01433691756274,2.3709,6.8,387.81,3024.8,272.15,5.82
1991-08-01,0.2936857562408246,1.335311572700284,2.670623145400568,0.4216444132115304,1.9258202567760463,3.851640513552093,1.6794333333333331,6.9,395.43,3043.6,287.4,5.66
1991-09-01,0.2928257686676483,1.6320474777447986,3.2640949554895973,0.3498950314905436,2.064056939501784,4.128113879003567,0.9879666666666668,6.9,387.86,3016.77,287.53,5.45
1991-10-01,0.1459854014598471,1.554404145077716,3.108808290155432,0.2092050209204998,1.987224982256908,3.974449964513816,0.2965,7.0,392.46,3069.1,292.5,5.21
1991-11-01,0.4373177842565745,1.62241887905606,3.24483775811212,0.3479471120389599,2.052370842179743,4.104741684359486,0.8571333333333333,7.0,375.22,2894.68,284.79,4.81
1991-12-01,0.2902757619738683,1.617647058823521,3.235294117647042,0.3467406380027737,2.04513399153736,4.09026798307472,1.4177666666666666,7.3,417.09,3168.83,330.85,4.43
1992-01-01,0.0723589001447422,1.541850220264334,3.083700440528668,0.2764340013821753,1.9676739283204372,3.935347856640875,1.9784,7.3,408.79,3223.39,338.31,4.03
1992-02-01,0.2169197396963085,1.4641288433382138,2.928257686676428,0.2067539627842896,1.749475157452764,3.498950314905528,1.7809333333333333,7.4,412.7,3267.66,345.88,4.06
1992-03-01,0.3607503607503615,1.532846715328463,3.065693430656926,0.3438789546079679,1.7433751743375174,3.486750348675035,1.5834666666666666,7.4,403.69,3235.46,323.05,3.98
1992-04-01,0.2156721782890169,1.6034985422740649,3.2069970845481297,0.274160383824551,1.8093249826026605,3.618649965205321,1.386,7.4,414.95,3359.12,307.86,3.73
1992-05-01,0.2152080344332674,1.3788098693758906,2.757619738751781,0.341763499658243,1.8030513176144405,3.606102635228881,1.8074666666666663,7.6,415.35,3396.88,315.29,3.82
1992-06-01,0.2863278453829609,1.3748191027496426,2.749638205499285,0.2043596730245012,1.6586040082930242,3.3172080165860485,2.228933333333333,7.8,408.14,3318.52,301.23,3.76
1992-07-01,0.2855103497501732,1.590744757772949,3.181489515545898,0.3399048266485405,1.722949689869056,3.445899379738112,2.6504,7.7,424.22,3393.78,310.89,3.25
1992-08-01,0.2135231316725994,1.5873015873015996,3.1746031746031997,0.2032520325203402,1.71939477303989,3.43878954607978,3.0303666666666667,7.6,414.03,3257.35,299.26,3.3
1992-09-01,0.2130681818181656,1.4378145219266714,2.8756290438533427,0.1352265043948586,1.5078821110349476,3.0157642220698957,3.410333333333333,7.6,417.8,3271.66,313.18,3.22
1992-10-01,0.425230333097093,1.64992826398851,3.29985652797702,0.4726536124240565,1.7088174982911823,3.4176349965823647,3.7903,7.3,418.68,3226.28,329.15,3.1
1992-11-01,0.2822865208186309,1.7179670722977851,3.4359341445955707,0.2688172043010528,1.6348773841961697,3.269754768392339,3.1266333333333334,7.4,431.35,3305.16,350.96,3.09
1992-12-01,0.1407459535538446,1.5703069236259934,3.140613847251987,0.2680965147453085,1.699524133242692,3.399048266485384,2.4629666666666665,7.4,435.71,3301.11,360.18,2.92
1993-01-01,0.3513703443429383,1.6370106761565917,3.274021352313184,0.3342245989304881,1.693766937669377,3.387533875338754,1.7993,7.3,438.78,3310.03,370.56,3.02
1993-02-01,0.2100840336134224,1.633522727272715,3.26704545454543,0.3331112591605567,1.825557809330621,3.651115618661242,1.7252999999999998,7.1,443.38,3370.81,351.14,3.03
1993-03-01,0.1397624039133571,1.5591778880226912,3.1183557760453824,0.1328021248340194,1.823092505064157,3.646185010128314,1.6513,7.0,451.67,3435.11,359.42,3.07
1993-04-01,0.3489183531053763,1.4820042342978286,2.964008468595657,0.3978779840848823,1.7473118279569853,3.4946236559139705,1.5773,7.1,440.19,3427.55,339.94,2.96
1993-05-01,0.2781641168289051,1.4778325123152671,2.9556650246305343,0.264200792602387,1.7426273458445194,3.485254691689039,1.9996666666666665,7.1,450.21,3527.43,368.11,3.0
1993-06-01,0.0693481276005769,1.4054813773717498,2.8109627547435,0.1976284584980225,1.6711229946524064,3.342245989304813,2.4220333333333333,7.0,450.53,3516.08,366.12,3.04
1993-07-01,0.1386001386001201,1.1904761904761825,2.380952380952365,0.1314924391847549,1.4656895403064738,2.931379080612948,2.8444,6.9,448.13,3539.47,352.86,3.06
1993-08-01,0.207612456747408,1.187980433263464,2.375960866526928,0.3282994090610724,1.460823373173982,2.9216467463479643,3.852966666666666,6.8,463.56,3651.25,372.65,3.03
1993-09-01,0.1381215469613117,1.186322400558261,2.3726448011165227,0.0654450261780015,1.3925729442970782,2.7851458885941565,4.861533333333333,6.7,458.93,3555.12,382.71,3.09
1993-10-01,0.4137931034482678,1.251738525730169,2.503477051460338,0.3270111183780289,1.3210039630118888,2.6420079260237777,5.8701,6.8,467.83,3680.59,390.98,2.99
1993-11-01,0.2747252747252737,1.248266296809994,2.496532593619988,0.3259452411994878,1.3833992094861622,2.7667984189723245,4.773833333333333,6.6,461.79,3683.95,386.76,3.02
1993-12-01,0.205479452054802,1.386001386001386,2.772002772002772,0.2599090318388564,1.446416831032227,2.892833662064454,3.677566666666667,6.5,466.45,3754.09,397.72,2.96
1994-01-01,0.0,1.2456747404844368,2.4913494809688737,0.1296176279973915,1.444517399868673,2.8890347997373453,2.5813,6.6,481.61,3978.36,413.99,3.05
1994-02-01,0.2734107997265811,1.312154696132581,2.624309392265162,0.1941747572815622,1.3089005235602091,2.6178010471204183,2.9567,6.6,467.14,3832.02,412.17,3.25
1994-03-01,0.2726653033401582,1.4482758620689615,2.896551724137923,0.322997416020665,1.5696533682145228,3.1393067364290457,3.3321,6.5,445.76,3635.96,382.96,3.34
1994-04-01,0.0679809653296947,1.098901098901095,2.19780219780219,0.1287830006439172,1.3689700130378055,2.7379400260756115,3.7075,6.4,450.91,3681.69,373.25,3.56
1994-05-01,0.2038043478260975,1.0273972602739725,2.054794520547945,0.2572347266881047,1.299545159194282,2.599090318388564,3.617733333333333,6.1,456.51,3758.37,378.85,4.01
1994-06-01,0.2711864406779618,1.0936431989063529,2.1872863978127057,0.3207184092366866,1.3609850939727766,2.721970187945553,3.527966666666667,6.1,444.27,3624.96,360.3,4.25
1994-07-01,0.3380662609871576,1.4354066985645892,2.8708133971291785,0.1918158567774774,1.4239482200647176,2.847896440129435,3.4382,6.1,458.25,3764.5,370.16,4.26
1994-08-01,0.4043126684636133,1.56782549420587,3.13565098841174,0.2552648372686761,1.4857881136950792,2.9715762273901585,3.802766666666667,6.0,475.5,3913.42,397.9,4.47
1994-09-01,0.2013422818792021,1.4955812372535806,2.991162474507161,0.2546148949713611,1.4166130070830576,2.833226014166115,4.167333333333334,5.9,462.71,3843.19,393.85,4.73
1994-10-01,0.0669792364367038,1.494565217391316,2.989130434782632,0.1904761904762075,1.4790996784565988,2.9581993569131977,4.5319,5.8,472.35,3908.12,413.05,4.76
1994-11-01,0.2677376171352108,1.5593220338983127,3.1186440677966254,0.2534854245880735,1.475304682488764,2.950609364977528,3.961033333333333,5.6,453.69,3739.22,404.82,5.29
1994-12-01,0.2002670226969094,1.4874915483434674,2.974983096686935,0.0632111251580358,1.2148337595907963,2.4296675191815926,3.3901666666666666,5.5,461.17,3834.44,404.27,5.45
1995-01-01,0.2664890073284409,1.4150943396226376,2.8301886792452757,0.4421983575489507,1.4677728142948383,2.9355456285896766,2.8193,5.6,470.42,3843.86,405.33,5.53
1995-02-01,0.2657807308970028,1.275167785234903,2.550335570469806,0.2515723270440251,1.4640356460853032,2.9280712921706065,2.0553666666666666,5.4,487.39,4011.05,432.5,5.92
1995-03-01,0.1988071570576455,1.2726054922973724,2.545210984594745,0.3136762860727726,1.5238095238095275,3.047619047619055,1.2914333333333332,5.4,500.71,4157.69,447.15,5.98
1995-04-01,0.3968253968254176,1.6064257028112487,3.212851405622497,0.3126954346466482,1.6476552598225565,3.295310519645113,0.5275,5.8,514.71,4321.27,469.56,6.05
1995-05-01,0.1976284584980225,1.5353805073431128,3.0707610146862256,0.1870324189526151,1.5802781289506955,3.160556257901391,1.7532666666666668,5.6,533.4,4465.14,488.1,6.01
1995-06-01,0.1972386587771213,1.5323117921385818,3.064623584277164,0.2489110143123918,1.7687934301958197,3.5375868603916394,2.979033333333333,5.6,544.75,4556.1,538.03,6.0
1995-07-01,0.1312335958005173,1.3953488372092986,2.790697674418597,0.1862197392923814,1.5094339622641546,3.018867924528309,4.2048,5.7,562.06,4708.47,568.88,5.85
1995-08-01,0.1965923984272644,1.325381047051027,2.650762094102054,0.247831474597282,1.5056461731493134,3.0112923462986267,3.9722166666666654,5.7,561.88,4610.56,576.77,5.74
1995-09-01,0.1308044473512071,1.2566137566137603,2.513227513227521,0.2472187886279231,1.4383989993745985,2.876797998749197,3.739633333333333,5.6,584.41,4789.08,585.08,5.8
1995-10-01,0.2612671456564408,1.1198945981554602,2.2397891963109204,0.3082614056720167,1.433915211970064,2.867830423940128,3.50705,5.5,581.5,4755.48,598.78,5.76
1995-11-01,0.1302931596091072,1.0519395134779712,2.1038790269559424,0.1843884449907795,1.4312383322962114,2.862476664592423,3.274466666666666,5.6,605.37,5074.5,593.72,5.8
1995-12-01,0.1301236174365838,0.984251968503937,1.968503937007874,0.0613496932515333,1.2414649286157666,2.4829298572315333,3.0418833333333333,5.6,615.93,5117.1,576.23,5.6
1996-01-01,0.5198180636777128,1.376146788990822,2.752293577981644,0.3678724708767511,1.425030978934314,2.850061957868628,2.8093,5.6,636.02,5395.3,591.82,5.56
1996-02-01,0.1939237233354873,1.3734466971877006,2.7468933943754013,0.1832620647526095,1.3597033374536394,2.7194066749072787,3.279933333333333,5.5,640.43,5485.6,622.83,5.22
1996-03-01,0.3225806451612856,1.567602873938606,3.135205747877212,0.2439024390243904,1.356350184956854,2.712700369913708,3.7505666666666655,5.5,645.5,5587.14,609.69,5.31
1996-04-01,0.385852090032146,1.6938110749185629,3.3876221498371257,0.1216545012165282,1.1677934849416138,2.335586969883228,4.2212,5.6,654.17,5569.08,666.73,5.22
1996-05-01,0.1921844971172426,1.7566688353936353,3.5133376707872706,0.2430133657351119,1.2269938650306749,2.4539877300613497,3.537633333333333,5.6,669.12,5643.18,692.39,5.24
1996-06-01,0.1918158567774774,1.819363222871984,3.638726445743967,0.2424242424242439,1.4101778050275977,2.820355610055195,2.8540666666666663,5.3,670.63,5654.63,677.3,5.27
1996-07-01,0.191448627951507,1.4867485455720824,2.9734970911441647,0.1813784764207904,1.2217470983506415,2.443494196701283,2.1705,5.5,639.95,5528.91,636.01,5.4
1996-08-01,0.1273885350318471,1.41935483870967,2.83870967741934,0.1810500905250478,1.2195121951219512,2.4390243902439024,3.0194,5.1,651.99,5616.21,663.57,5.22
1996-09-01,0.3180661577608212,1.4147909967845589,2.8295819935691173,0.3012048192771122,1.2773722627737192,2.5547445255474384,3.8683,5.2,687.33,5882.17,737.58,5.3
1996-10-01,0.3170577045022105,1.345291479820624,2.6905829596412483,0.1801801801801783,1.3365735115431452,2.6731470230862904,4.7172,5.2,705.27,6029.38,751.99,5.24
1996-11-01,0.3160556257901348,1.4705882352941066,2.9411764705882133,0.2398081534771945,1.3333333333333264,2.6666666666666528,5.015133333333333,5.4,757.02,6521.7,834.01,5.31
1996-12-01,0.2520478890989386,1.531589023612001,3.063178047224002,0.1196172248803861,1.2091898428053205,2.418379685610641,5.313066666666667,5.4,740.74,6448.27,821.36,5.29
1997-01-01,0.188560653676939,1.5286624203821693,3.0573248407643385,0.2389486260454099,1.2673506336753306,2.5347012673506613,5.611,5.3,786.16,6813.09,921.55,5.25
1997-02-01,0.1882057716436458,1.5903307888040712,3.1806615776081424,0.1787842669844996,1.265060240963852,2.530120481927704,4.461766666666667,5.2,790.82,6877.74,850.46,5.19
1997-03-01,0.0626174076393315,1.331642358909336,2.663284717818672,0.1784651992861485,1.1411411411411447,2.282282282282289,3.312533333333333,5.2,757.12,6583.48,797.06,5.39
1997-04-01,0.0625782227784643,1.0745891276864836,2.1491782553729677,0.2969121140142583,1.2589928057553923,2.5179856115107846,2.1633,5.1,801.34,7008.99,874.74,5.51
1997-05-01,0.0,0.7561436672967972,1.5122873345935943,0.1776198934280604,1.1961722488038278,2.392344497607656,2.615733333333333,4.9,848.28,7331.04,958.85,5.5
1997-06-01,0.1876172607879755,0.6913890634820832,1.3827781269641664,0.1182033096926771,1.194743130227001,2.389486260454002,3.0681666666666665,5.0,885.14,7672.79,957.3,5.56
1997-07-01,0.1248439450686644,0.6273525721455459,1.2547051442910917,0.1770956316410776,1.1323003575685204,2.264600715137041,3.5206,4.9,954.31,8222.61,1107.03,5.52
1997-08-01,0.2493765586034868,0.6887914840325754,1.3775829680651508,0.0589275191514637,1.0113027959547989,2.0226055919095978,3.779833333333333,4.8,899.47,7622.42,1074.17,5.54
1997-09-01,0.2487562189054548,0.876095118898609,1.752190237797218,0.2355712603062221,1.0688836104512962,2.1377672209025924,4.039066666666667,4.9,947.28,7945.26,1097.17,5.54
1997-10-01,0.1861042183622929,1.0006253908692897,2.0012507817385794,0.2350176263219872,1.006512729425689,2.013025458851378,4.2983,4.7,914.62,7442.08,1019.62,5.5
1997-11-01,0.1238390092879182,1.1257035647279443,2.2514071294558886,0.1172332942555698,0.9456264775413846,1.8912529550827688,4.279433333333333,4.6,955.4,7823.13,1050.51,5.52
1997-12-01,0.0618429189857883,0.9987515605493276,1.9975031210986551,0.234192037470704,1.0625737898465069,2.1251475796930137,4.260566666666667,4.7,970.43,7908.25,990.8,5.5
1998-01-01,0.1236093943139504,0.9975062344139616,1.9950124688279232,0.233644859813098,1.119622863877434,2.2392457277548683,4.2417,4.6,980.28,7906.5,1071.13,5.56
1998-02-01,0.0,0.7462686567164107,1.4925373134328217,0.1748251748251883,1.2367491166077704,2.473498233215541,3.3000666666666665,4.6,1049.34,8545.72,1194.13,5.51
1998-03-01,0.0,0.4962779156327614,0.9925558312655228,0.1745200698080262,1.1750881316098707,2.3501762632197414,2.358433333333333,4.7,1101.75,8799.81,1220.66,5.49
1998-04-01,0.123456790123444,0.4334365325077329,0.8668730650154659,0.1742160278745741,1.113716295427905,2.22743259085581,1.4168,4.3,1111.77,9063.37,1248.12,5.45
1998-05-01,0.2466091245376223,0.5565862708719888,1.1131725417439775,0.2318840579710102,1.229508196721308,2.459016393442616,2.040666666666666,4.4,1090.82,8899.95,1192.07,5.49
1998-06-01,0.1230012300123206,0.6180469715698393,1.236093943139679,0.1735106998264735,1.1682242990654208,2.3364485981308416,2.6645333333333334,4.5,1133.84,8952.02,1337.34,5.56
1998-07-01,0.245700245700231,0.7407407407407337,1.4814814814814674,0.173210161662829,1.1072261072261105,2.214452214452221,3.2884,4.5,1120.67,8883.29,1377.26,5.54
1998-08-01,0.1225490196078427,0.8641975308642011,1.7283950617284023,0.2881844380403509,1.2216404886561922,2.4432809773123845,4.053866666666667,4.5,957.53,7539.07,1140.34,5.55
1998-09-01,0.0611995104039087,0.9259259259259258,1.851851851851852,0.1149425287356287,1.1614401858304295,2.3228803716608595,4.819333333333334,4.6,1017.05,7842.62,1345.48,5.51
1998-10-01,0.244648318042806,1.048088779284844,2.096177558569688,0.1148105625717654,1.1014492753623222,2.2028985507246444,5.5848,4.5,1098.67,8592.1,1400.52,5.07
1998-11-01,0.1220256253813278,0.9225092250922508,1.8450184501845015,0.2293577981651307,1.098901098901102,2.197802197802204,5.220433333333333,4.4,1163.63,9124.28,1557.9,4.83
1998-12-01,0.1828153564899626,0.9828009828009792,1.9656019656019583,0.3432494279176135,1.2702078521940052,2.5404157043880105,4.856066666666667,4.4,1229.23,9201.26,1836.01001,4.68
1999-01-01,0.1824817518248034,0.9191176470588236,1.8382352941176472,0.1140250855188096,1.2103746397694493,2.4207492795388985,4.4917,4.3,1279.64,9358.83,2127.18994,4.63
1999-02-01,0.0,0.7955936352509076,1.5911872705018153,0.0,0.919540229885054,1.8390804597701085,3.7569666666666666,4.4,1238.33,9306.58,1925.27979,4.76
1999-03-01,0.0607164541590821,0.7951070336391506,1.5902140672783012,0.0569476082004527,0.8610792192881747,1.722158438576349,3.0222333333333333,4.2,1286.42,9786.16,2106.38989,4.81
1999-04-01,0.6674757281553312,1.2202562538133006,2.440512507626601,0.3414911781445706,1.0894495412844067,2.178899082568813,2.2875,4.3,1335.18,10789.04,2136.38989,4.74
1999-05-01,0.0602772754671354,1.1578305911029894,2.3156611822059787,0.1134429948950632,0.9725400457665838,1.945080091533168,3.1329,4.2,1301.84,10559.74,2089.69995,4.74
