,Date,Raw_pcpi,Pct_pcpi,Raw_pcpix,Pct_pcpix
852,01/01/2018,248.859,0.0042533443635115,255.204,0.0033812474444061
853,02/01/2018,249.529,0.002692287600609,255.711,0.0019866459773358
854,03/01/2018,249.577,0.000192362410782,256.271,0.0021899722733866
855,04/01/2018,250.227,0.0026044066560619,256.63,0.0014008608075044
856,05/01/2018,250.792,0.0022579497815982,257.145,0.0020067801893777
857,06/01/2018,251.018,0.0009011451720948,257.399,0.0009877695463649
858,07/01/2018,251.214,0.0007808204989283,257.699,0.0011655056934953
859,08/01/2018,251.663,0.0017873207703393,257.891,0.0007450552776688
860,09/01/2018,252.182,0.0020622817021174,258.368,0.0018496186373311
861,10/01/2018,252.772,0.0023395801444987,258.917,0.0021248761456527
862,11/01/2018,252.594,-0.0007041919199911,259.439,0.0020160900983714
863,12/01/2018,252.767,0.0006848935445813,260.063,0.002405189659226
864,01/01/2019,252.718,-0.0001938544192873,260.686,0.0023955733802962
865,02/01/2019,253.322,0.0023900157487792,261.067,0.0014615284288379
866,03/01/2019,254.202,0.0034738396191409,261.537,0.001800304136486
867,04/01/2019,255.211,0.0039692842699901,261.976,0.0016785387918345
868,05/01/2019,255.29,0.0003095477859496,262.304,0.0012520230860841
869,06/01/2019,255.159,-0.0005131419170355,262.859,0.0021158655605708
870,07/01/2019,255.685,0.0020614597172743,263.313,0.0017271617102705
871,08/01/2019,256.059,0.0014627373526019,263.975,0.0025141181787455
872,09/01/2019,256.511,0.0017652181723744,264.425,0.0017047068851216
873,10/01/2019,257.244,0.0028575772578953,264.94,0.0019476221991112
874,11/01/2019,257.803,0.0021730341621182,265.484,0.0020532950856797
875,12/01/2019,258.616,0.0031535707497585,265.924,0.0016573503487968
876,01/01/2020,259.037,0.0016278961858509,266.626,0.0026398519877859
877,02/01/2020,259.248,0.0008145554496077,267.283,0.0024641257791815
878,03/01/2020,258.124,-0.0043356168610749,267.09,-0.0007220810900806
879,04/01/2020,256.092,-0.0078721854612513,265.771,-0.0049384102736903
880,05/01/2020,255.868,-0.0008746856598409,265.574,-0.0007412396386362
881,06/01/2020,256.986,0.0043694404927541,265.952,0.0014233321032932
882,07/01/2020,258.278,0.0050275112262925,267.352,0.0052641078089279
883,08/01/2020,259.411,0.0043867460643183,268.469,0.0041780125078549
884,09/01/2020,260.029,0.0023823199478818,268.938,0.0017469428500125
885,10/01/2020,260.286,0.0009883512992781,269.236,0.0011080620812231
886,11/01/2020,260.813,0.0020246959114205,269.901,0.0024699520123609
887,12/01/2020,262.035,0.0046853492732341,270.267,0.0013560527749063
888,01/01/2021,262.65,0.002347014711775,270.383,0.0004292051933827
889,02/01/2021,263.638,0.0037616600038072,270.727,0.0012722693364597
890,03/01/2021,264.914,0.004839969958807,271.526,0.0029513125768765
891,04/01/2021,266.67,0.0066285662516893,273.615,0.0076935542084366
892,05/01/2021,268.444,0.0066524168447894,275.654,0.0074520768232735
893,06/01/2021,270.559,0.0078787382098315,277.676,0.0073352826369288
894,07/01/2021,271.764,0.0044537420673493,278.522,0.0030467163168585
895,08/01/2021,272.87,0.0040697075403659,279.057,0.0019208536489039
896,09/01/2021,274.028,0.0042437790889435,279.755,0.0025012811002769
897,10/01/2021,276.522,0.0091012597252835,281.588,0.0065521617129273
898,11/01/2021,278.711,0.007916187500452,283.34,0.0062218560450018
899,12/01/2021,280.887,0.0078073703585432,285.193,0.0065398461212677
900,01/01/2022,282.599,0.0060949776956569,286.792,0.0056067294779325
901,02/01/2022,284.61,0.0071160902904823,288.147,0.0047246785126502
902,03/01/2022,287.472,0.0100558659217875,289.046,0.0031199353107962
903,04/01/2022,288.611,0.0039621250069572,290.41,0.0047189720667299
904,05/01/2022,291.268,0.0092061633132485,292.251,0.006339313384525
905,06/01/2022,294.728,0.0118790941675708,294.017,0.0060427509230081
906,07/01/2022,294.628,-0.0003392958931626,294.925,0.0030882568014776
907,08/01/2022,295.32,0.0023487244932594,296.639,0.0058116470289055
908,09/01/2022,296.539,0.0041277258566978,298.339,0.0057308715307158
909,10/01/2022,297.987,0.0048830002124511,299.333,0.0033317802902068
910,11/01/2022,298.598,0.0020504250185411,300.261,0.0031002261695167
911,12/01/2022,298.99,0.0013128018272057,301.46,0.0039931925891139
912,01/01/2023,300.536,0.005170741496371,302.702,0.0041199495787169
913,02/01/2023,301.648,0.0037000559001252,304.07,0.0045192962055089
914,03/01/2023,301.808,0.0005304195618733,305.24,0.0038477982043609
915,04/01/2023,302.918,0.0036778349149129,306.489,0.0040918621412657
916,05/01/2023,303.294,0.0012412600109599,307.824,0.0043557843837789
917,06/01/2023,303.841,0.0018035305676999,308.309,0.0015755756536202
918,07/01/2023,304.348,0.001668635898381,308.801,0.0015958016146138
919,08/01/2023,306.269,0.0063118535360837,309.661,0.002784965074595
920,09/01/2023,307.481,0.003957305505944,310.661,0.0032293378888526
921,10/01/2023,307.619,0.0004488082190445,311.365,0.0022661357556952
922,11/01/2023,307.917,0.0009687308001129,312.251,0.0028455349830582
923,12/01/2023,308.85,0.0030300373152507,313.216,0.0030904624805045
